AbiTagAttr,AccessSpecDecl,ArraySubscriptExpr,BinaryOperator,CStyleCastExpr,CXXBoolLiteralExpr,CXXConstructExpr,CXXConstructorDecl,CXXConversionDecl,CXXCtorInitializer,CXXDependentScopeMemberExpr,CXXDestructorDecl,CXXFunctionalCastExpr,CXXMemberCallExpr,CXXMethodDecl,CXXOperatorCallExpr,CXXRecordDecl,CXXStaticCastExpr,CXXTemporaryObjectExpr,CXXThisExpr,CXXUnresolvedConstructExpr,CallExpr,ClassTemplateSpecialization,CompoundAssignOperator,CompoundStmt,ConditionalOperator,ConstantExpr,CopyAssignment,CopyConstructor,DeclRefExpr,DeclStmt,DefaultConstructor,DefinitionData,DependentNameType,Destructor,EnumConstantDecl,ExprWithCleanups,FieldDecl,ForStmt,FormatAttr,FriendDecl,FunctionDecl,FunctionTemplateDecl,ImplicitCastExpr,IntegerLiteral,MaterializeTemporaryExpr,MemberExpr,MoveAssignment,MoveConstructor,NoThrowAttr,NullStmt,public,ParenExpr,ParenListExpr,ParmVarDecl,PureAttr,ReturnStmt,StringLiteral,TemplateArgument,TemplateSpecializationType,TemplateTypeParmDecl,TypedefDecl,UnaryOperator,UnresolvedLookupExpr,UsingDecl,UsingShadowDecl,WhileStmt,authors
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AKM
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AKM
0,10,3,75,0,15,14,39,0,32,7,13,0,10,76,4,36,4,0,38,0,44,14,0,75,31,3,22,22,132,16,22,22,33,35,7,1,48,0,0,0,38,8,183,90,1,62,22,22,0,1,31,10,6,181,0,34,8,48,9,29,4,22,13,0,0,0,AKM
0,0,15,21,0,3,0,14,0,0,0,3,0,4,15,7,31,0,1,0,0,34,3,0,32,0,10,18,18,128,8,18,18,10,21,10,1,3,3,0,0,46,9,129,29,2,8,18,18,0,0,4,0,0,87,0,22,4,48,0,40,0,12,1,5,5,0,AKM
0,0,24,28,0,4,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,20,0,0,2,0,0,0,0,102,4,0,0,0,0,0,0,0,4,0,0,1,0,127,18,0,17,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,12,0,0,0,0,AKM
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AKM
0,0,0,1,0,0,12,0,0,0,0,0,0,15,0,8,0,0,0,0,0,25,0,0,8,0,0,0,0,43,11,0,0,0,0,0,10,0,0,0,0,3,1,42,2,13,15,0,0,0,0,0,0,0,5,0,2,0,0,0,1,0,2,0,1,1,0,aknow
0,0,16,50,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,12,0,0,0,0,94,8,0,0,0,0,0,0,0,6,0,0,4,0,86,24,0,0,0,0,0,0,0,0,0,4,0,10,0,0,0,0,0,8,0,0,0,2,aknow
0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,16,2,0,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,aknow
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aknow
0,0,5,18,0,6,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,14,0,3,14,0,0,0,0,69,10,0,0,0,0,0,3,0,4,0,0,5,0,74,12,3,1,0,0,0,0,0,3,0,6,0,5,0,0,0,0,0,7,0,0,0,0,aknow
0,0,0,32,0,0,16,0,0,0,0,0,0,20,0,50,0,0,2,0,0,80,0,2,18,0,0,0,0,182,14,0,0,0,0,0,10,0,2,0,0,6,0,210,27,16,20,0,0,0,0,0,0,0,8,0,9,0,0,0,0,0,7,0,0,0,0,aknow
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,aknow
0,0,0,4,0,2,5,0,0,0,0,0,0,5,0,12,14,0,2,0,0,19,0,0,6,0,0,9,9,44,8,9,9,0,9,0,4,0,1,0,0,3,1,43,4,4,7,9,9,0,0,9,0,0,3,0,1,3,24,0,27,0,2,4,1,1,0,aknow
0,1,2,7,0,4,12,2,0,2,0,1,0,9,3,7,2,0,0,0,0,24,0,1,11,0,2,1,1,61,14,1,1,0,2,2,7,0,1,0,0,11,0,61,5,9,10,1,1,0,0,8,3,0,13,0,6,0,0,0,0,1,1,0,0,0,0,aknow
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,akrasuski1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,akrasuski1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,akrasuski1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,akrasuski1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,akrasuski1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,akrasuski1
0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,5,4,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,akrasuski1
0,0,0,9,0,1,0,0,0,0,0,0,0,0,40,0,3,2,0,0,2,1,2,0,43,0,2,2,2,9,0,2,2,0,2,2,0,1,0,0,0,9,1,31,45,0,0,2,2,3,0,0,12,0,16,0,43,0,2,0,3,5,14,0,3,3,0,akrasuski1
0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,1,0,4,4,10,0,4,4,0,4,0,0,0,1,0,0,29,5,17,4,0,0,4,4,0,0,4,0,0,81,0,3,0,9,0,26,0,8,0,6,6,0,akrasuski1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al.Cash
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al.Cash
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al.Cash
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al.Cash
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al.Cash
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al.Cash
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al.Cash
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Al.Cash
0,0,16,29,0,12,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,4,0,4,13,0,0,0,0,101,5,0,0,0,0,0,0,0,0,0,0,6,5,104,7,0,8,0,0,0,0,0,0,0,31,0,3,0,0,0,11,0,7,0,0,0,1,Al.Cash
0,0,3,68,0,8,1,0,0,0,0,0,1,0,4,1,5,6,0,0,1,7,2,2,9,6,3,3,3,121,8,3,3,0,3,0,1,0,2,0,0,18,14,107,11,1,0,3,3,0,0,2,10,0,72,0,14,0,21,9,48,0,16,12,0,0,1,alabax
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alabax
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alabax
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alabax
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alabax
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alabax
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alabax
0,0,3,14,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,1,2,0,0,4,4,33,5,4,4,0,4,0,0,24,1,0,0,1,0,40,2,0,0,4,4,0,0,0,2,0,3,0,4,0,0,0,0,0,1,0,0,0,0,alabax
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alabax
0,0,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,4,0,0,0,0,63,7,0,0,0,0,0,1,0,5,0,0,7,0,61,8,1,0,0,0,2,0,0,10,0,12,0,1,4,0,0,0,0,12,0,0,0,0,AlanC
0,0,38,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,16,0,0,0,0,196,27,0,0,0,0,0,0,0,24,0,0,1,0,205,66,0,0,0,0,0,0,0,49,0,1,0,0,7,0,0,0,0,32,0,0,0,0,AlanC
0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,0,23,3,0,0,0,0,0,1,0,1,0,0,1,0,20,1,1,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,4,0,0,0,0,AlanC
0,0,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,56,11,0,0,0,0,0,0,0,9,0,0,1,0,56,27,0,0,0,0,0,0,0,18,0,1,0,0,8,0,0,0,0,16,0,0,0,0,AlanC
0,0,12,23,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,15,0,0,4,0,0,0,0,91,11,0,0,0,0,0,0,0,8,0,0,1,0,98,15,0,0,0,0,0,0,0,20,0,1,0,0,3,0,0,0,0,11,0,0,0,0,AlanC
0,0,16,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,6,0,0,0,0,88,7,0,0,0,0,0,0,0,3,0,0,3,0,91,17,0,0,0,0,0,0,0,6,0,5,0,3,3,0,0,0,0,7,0,0,0,0,AlanC
0,0,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,37,6,0,0,0,0,0,0,0,4,0,0,1,0,32,11,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,5,0,0,0,0,AlanC
0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,17,3,0,0,0,0,0,0,0,2,0,0,2,0,15,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,3,0,0,0,0,AlanC
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,AlanC
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alantian
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alantian
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alantian
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alantian
0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8,0,0,1,0,0,0,0,36,4,0,0,0,0,0,1,0,4,0,0,1,0,38,4,2,1,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,6,0,0,0,0,alantian
0,0,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,0,53,6,0,0,0,0,0,1,0,3,0,0,1,0,59,7,1,0,0,0,0,0,0,2,0,1,0,0,4,0,0,0,0,6,0,0,0,0,alantian
0,128,57,389,1,271,78,231,20,50,236,42,4,184,1324,91,337,58,50,395,23,693,357,8,424,33,275,193,193,1541,193,193,193,89,240,9,103,98,9,0,16,201,167,1485,290,110,1079,193,193,8,5,165,17,21,3100,1,209,26,1174,440,677,68,109,158,133,165,0,alantian
0,0,17,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,1,0,0,0,64,5,0,0,0,0,0,0,0,4,0,0,1,0,79,8,0,0,0,0,0,0,0,2,0,1,0,0,6,0,0,0,0,6,0,0,0,0,alantian
0,0,14,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,9,0,1,3,0,0,0,0,70,5,0,0,0,0,0,2,0,4,0,0,1,0,73,12,2,9,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,7,0,0,0,0,alantian
0,2,3,100,1,12,2,3,0,0,6,0,0,2,26,0,67,3,0,3,0,29,30,0,33,0,12,49,49,216,18,49,49,19,49,0,1,1,5,0,1,28,28,201,25,3,11,49,49,0,4,10,32,0,114,0,15,3,83,22,115,0,28,5,10,10,1,alberist
0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,11,2,0,0,0,0,0,0,0,1,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,0,0,0,alberist
0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,3,0,0,0,0,27,3,0,0,0,0,0,0,0,1,0,0,1,0,24,7,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,4,0,0,0,2,alberist
0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,22,2,0,0,0,0,0,0,0,1,0,0,1,0,18,6,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,8,0,0,0,0,alberist
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alberist
0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,2,0,0,0,0,37,3,0,0,0,0,0,2,0,1,0,0,1,0,44,9,2,0,0,0,0,0,0,7,0,1,0,0,3,0,0,0,0,4,0,0,0,0,alberist
0,0,0,13,0,0,2,0,0,0,0,0,0,6,0,11,0,0,0,0,0,24,0,0,2,0,0,0,0,66,4,0,0,0,0,0,1,0,4,0,0,2,0,72,4,2,6,0,0,0,0,0,0,0,3,0,1,6,0,0,0,0,7,0,0,0,0,alberist
0,0,28,113,0,0,3,0,0,0,0,0,0,28,2,33,12,0,0,0,0,136,1,0,28,0,0,6,6,395,27,6,6,9,6,0,27,0,15,0,0,22,6,426,115,29,30,6,6,0,0,0,3,0,35,0,13,12,3,0,20,0,25,1,4,4,0,alberist
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alberist
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,albert96
0,4,50,176,24,13,7,47,0,10,13,11,1,7,57,12,75,13,12,29,6,81,29,3,130,8,20,50,50,505,58,50,50,13,61,5,5,33,17,0,0,58,17,465,102,5,64,50,50,10,18,9,17,10,1182,0,40,10,175,27,306,12,48,23,3,3,1,albert96
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,albert96
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,albert96
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,albert96
0,0,62,62,8,0,0,0,0,0,0,0,0,9,0,8,0,0,0,0,0,23,0,3,23,0,0,0,0,212,24,0,0,0,0,0,0,0,10,0,0,3,0,245,40,0,25,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,21,0,0,0,0,albert96
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,albert96
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,albert96
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,albert96
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alberta.green
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alberta.green
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alberta.green
0,0,0,13,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,4,0,1,5,0,0,0,0,30,7,0,0,0,0,0,2,0,2,0,0,2,0,23,10,2,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,0,0,1,alberta.green
0,0,2,11,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,6,0,8,8,0,0,0,0,53,8,0,0,0,0,0,0,0,2,0,0,1,0,43,11,0,2,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,0,0,0,alberta.green
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alberta.green
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alberta.green
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alberta.green
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alberta.green
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alei.alhepSoft
0,1,10,40,0,5,2,2,0,2,0,1,0,1,2,0,2,0,0,0,0,14,0,0,15,0,2,1,1,102,7,1,1,0,2,2,0,0,4,0,0,11,0,105,24,0,2,1,1,0,0,8,4,0,18,0,7,0,0,0,0,1,11,0,0,0,0,alei.alhepSoft
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alei.alhepSoft
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alei.alhepSoft
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alei.alhepSoft
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alei.alhepSoft
0,0,10,13,1,1,3,0,0,0,0,0,0,4,0,3,0,0,0,0,0,9,0,1,4,0,0,0,0,43,7,0,0,0,0,0,2,0,1,0,0,1,0,46,10,3,4,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,alei.alhepSoft
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,alei.alhepSoft
